Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,40.61,3,170.4,580.5,46.39,3.093,2.894,0.199,2.498e-14,-4.507e-18,2.498e-14,1.599e-13,-4.193e-16,1.496e-13
21,2.954,40.01,12.18,620.8,2378,375.7,127.2,17.09,110.1,14.28,96.35,110.6,78.57,82.29,81.79
22,2.954,94.51,32.18,676.5,2409,513.9,174,59.9,114.1,51.74,99.83,151.6,81.23,82.29,81.93
22c,2.954,75.96,31.88,421.5,1692,381.6,129.2,15.18,114,13.11,99.77,112.9,81.23,82.29,82.17
23,2.954,75.96,31.88,421.5,1692,381.6,129.2,15.18,114,13.11,99.77,112.9,81.23,82.29,82.17
24,2.954,35.61,12.36,421.5,1731,347.6,117.7,7.535,110.1,6.508,96.38,102.9,81.23,82.29,82.23
31,7.498,75.37,10.96,657.4,2385,721.9,96.29,51.44,44.85,138.7,95.46,234.2,99.93,78.86,90.12
32,7.498,129.1,31.13,703.9,2408,1019,135.9,87.47,48.45,215.4,103.1,318.6,91.25,78.86,86.83
32c,7.498,125,30.88,557,2040,726.9,96.94,48.54,48.4,119.6,103,222.6,91.25,78.86,85.07
33,7.498,125,30.88,557,2040,726.9,96.94,48.54,48.4,119.6,103,222.6,91.25,78.86,85.07
34,7.498,71,11.11,557,2092,613.3,81.79,36.92,44.87,90.93,95.52,186.5,91.25,78.86,84.45
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,104,-0,104,93.33,-0,93.32
