Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,1.795e-14,1.795e-14,0,8.353e-13,2.678e-14
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07085,2.099,2.17,0.1092,90.81,3.229
13,30,40.62,3,170.4,580.5,92.82,3.094,2.895,0.199,0.03413,1.952,1.986,0.1092,90.81,5.944
21,5.907,40.02,12.18,620.8,2378,751.4,127.2,17.09,110.1,27.74,189.1,216.8,76.3,80.74,80.15
22,5.907,94.51,32.18,676.5,2409,1028,174,59.9,114.1,101.2,195.9,297.1,79.48,80.74,80.31
22c,5.907,75.96,31.88,421.5,1692,763.2,129.2,15.18,114,25.66,195.8,221.4,79.48,80.74,80.6
23,5.907,75.96,31.88,421.5,1692,763.2,129.2,15.18,114,25.66,195.8,221.4,79.48,80.74,80.6
24,5.907,35.62,12.36,421.5,1731,695.2,117.7,7.536,110.1,12.74,189.1,201.9,79.48,80.74,80.66
31,15,75.37,10.96,657.4,2385,1444,96.29,51.44,44.85,271.1,187.6,458.8,97.64,77.49,88.26
32,15,129.1,31.13,703.9,2408,2038,135.9,87.47,48.45,421.9,202.7,624.6,89.34,77.49,85.12
32c,15,125,30.88,557,2040,1454,96.95,48.55,48.4,234.1,202.5,436.6,89.34,77.49,83.42
33,15,125,30.88,557,2040,1454,96.95,48.55,48.4,234.1,202.5,436.6,89.34,77.49,83.42
34,15,71,11.11,557,2092,1227,81.79,36.92,44.87,178.1,187.7,365.8,89.34,77.49,82.84
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2254,1.792,2.017,1.066,4326,9.524
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,203.1,1.519,206.6,91.17,4326,92.73
