name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,164.5459,2.6417,-20.0008,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,347.9621,2.8393,-20.1663,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-753.0949,71.7402,71.54,19.1395,4.9563,5.0,10.4975,0.9907,0.9865,0.9321,0.702,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,160.4038,200.2064,9.1428,5.0,5.1035,6.8643,0.992,1.0,0.8616,0.9912,,,,,
SRC_HX,HeatExchanger,,,,,-588.549,81.6496,66.7224,9.987,5.0,5.0,7.2082,1.0,0.9858,0.6525,0.9041,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3876,19.5258,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3599,19.7663,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
