Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,8.587e-15,8.587e-15,0,3.995e-13,2.716e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04632,2.095,2.142,0.1572,90.64,6.74
13,30,28.37,3,119.2,414.1,20.67,0.689,0.49,0.199,0.008319,1.948,1.957,0.1572,90.64,26.29
21,1.577,27.78,9.357,1643,5878,480,304.4,11.35,293,9.161,106,115.1,142.2,63.71,66.64
22,1.577,168.6,41.71,1932,6012,874.3,554.5,256.1,298.3,97.69,107.9,205.6,67.19,63.71,65.32
22c,1.577,74.99,41.41,717.6,2662,507.7,322,23.7,298.3,9.04,107.9,116.9,67.19,63.71,63.97
23,1.577,74.99,41.41,717.6,2662,507.7,322,23.7,298.3,9.04,107.9,116.9,67.19,63.71,63.97
24,1.577,23.37,9.532,717.6,2750,467,296.1,3.07,293.1,1.171,106,107.2,67.19,63.71,63.75
31,8.909,74.19,7.941,693.5,2495,760.7,85.4,55.72,29.67,164.6,65.27,229.9,92.12,68.59,83.94
32,8.909,107.3,17.05,731.8,2515,1049,117.8,86.54,31.24,232.4,68.73,301.1,83.74,68.59,79.72
32c,8.909,105,16.8,478.5,1847,538,60.4,29.2,31.2,78.41,68.63,147,83.74,68.59,75.91
33,8.909,105,16.8,478.5,1847,538,60.4,29.2,31.2,78.41,68.63,147,83.74,68.59,75.91
34,8.909,70,8.091,478.5,1866,487.1,54.67,24.98,29.7,67.08,65.33,132.4,83.74,68.59,75.51
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,168.1,0.00971,170,89.34,2.895e+04,90.38
