Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,28.36,3,119.2,414,10.33,0.6885,0.4895,0.199,-2.486e-14,-1.235e-16,-2.498e-14,-9.404e-13,-1.149e-14,-6.719e-13
21,0.7884,27.77,9.356,1643,5878,240,304.4,11.33,293,4.829,54.32,59.15,150.2,65.31,68.47
22,0.7884,168.6,41.71,1932,6012,437.2,554.5,256.1,298.3,50.21,55.3,105.5,69.06,65.31,67.04
22c,0.7884,74.99,41.41,717.6,2662,253.9,322,23.7,298.3,4.646,55.29,59.94,69.06,65.31,65.59
23,0.7884,74.99,41.41,717.6,2662,253.9,322,23.7,298.3,4.646,55.29,59.94,69.06,65.31,65.59
24,0.7884,23.36,9.531,717.6,2750,233.5,296.1,3.066,293.1,0.601,54.33,54.93,69.06,65.31,65.35
31,4.454,74.19,7.941,693.5,2495,380.4,85.4,55.72,29.67,84.79,33.55,118.3,94.89,70.51,86.42
32,4.454,107.3,17.05,731.8,2515,524.6,117.8,86.54,31.24,119.6,35.32,155,86.21,70.51,82.05
32c,4.454,105,16.8,478.5,1847,269,60.39,29.19,31.2,40.36,35.28,75.64,86.21,70.51,78.1
33,4.454,105,16.8,478.5,1847,269,60.39,29.19,31.2,40.36,35.28,75.64,86.21,70.51,78.1
34,4.454,70,8.091,478.5,1866,243.5,54.67,24.97,29.7,34.53,33.58,68.1,86.21,70.51,77.68
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,86.08,0,86.08,91.51,0,91.51
