label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,28.37,3.0,119.182,0.4141,0.030114,33.207,3252.29,489.98,199.02,689.0
21,R717,SRC_HX,COMP1,1.57688,27.78,9.3572,1642.763,5.8779,0.221971,4.505,1260.08,11348.59,293047.58,304396.17
22,R717,COMP1,IHX,1.57688,168.64,41.7083,1932.118,6.0119,0.072933,13.711,414.02,256135.02,298334.63,554469.66
22c,R717,IHX,cc1,1.57688,74.99,41.4083,717.6,2.662,0.003049,328.029,17.31,23702.52,298285.72,321988.24
23,R717,cc1,VAL1,1.57688,74.99,41.4083,717.6,2.662,0.003049,328.029,17.31,23702.52,298285.72,321988.24
24,R717,VAL1,SRC_HX,1.57688,23.37,9.5322,717.6,2.7501,0.049512,20.197,281.07,3069.8,293076.24,296146.04
31,R600,IHX,COMP2,8.90852,74.19,7.9408,693.499,2.495,0.467394,2.14,14989.63,55723.05,29672.34,85395.4
32,R600,COMP2,SNK_HX,8.90852,107.34,17.0513,731.803,2.5152,0.201685,4.958,6468.18,86537.06,31242.37,117779.43
32c,R600,SNK_HX,cc2,8.90852,105.0,16.8013,478.52,1.8469,0.019461,51.385,624.12,29195.9,31199.34,60395.23
33,R600,cc2,VAL2,8.90852,105.0,16.8013,478.52,1.8469,0.019461,51.385,624.12,29195.9,31199.34,60395.23
34,R600,VAL2,IHX,8.90852,70.0,8.0908,478.52,1.8665,0.160208,6.242,5137.99,24975.76,29698.23,54673.98
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
