Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,226.9,196,30.91,0,86.38,6.794,15.23,45.77,52.67,6.236,4.08,10.32,39.55,15.07,56.04,74.65
COMP2,163.7,138.3,25.34,0,84.52,5.569,12.48,32.12,40.15,4.973,5.721,10.69,53.5,25,54.52,80.63
IHX,183.4,140.8,42.57,0,76.79,9.355,20.97,51.55,57.01,11.96,1.58,13.54,11.67,44.02,78.07,112.4
MOT1,238.8,226.9,11.94,0,95,2.624,5.882,43.44,45.77,2.172,1.242,3.414,36.38,5.365,50.52,56.04
MOT2,172.3,163.7,8.614,0,95,1.893,4.243,31.33,32.12,1.567,0,1.567,0,2.506,50.52,54.52
SNK_HX,253.6,241.9,11.75,0,95.37,2.583,5.79,88.63,93.33,4.108,3.631,7.739,46.92,10.42,97.07,107.2
SRC_HX,33.8,8.144,25.66,0,24.09,5.639,12.64,-1.124e-13,4.647,-8.533e-14,2.308,2.308,100,inf,-9.237e-13,158.5
VAL1,20.7,,20.7,0,,4.55,10.2,5.767,,5.767,0,5.767,0,inf,77.38,
VAL2,25.53,,25.53,0,,5.611,12.58,8.526,,8.526,0,8.526,0,inf,92.76,
TOT,455,241.9,203,10.1,53.16,44.62,100,74.77,93.33,33.36,18.56,51.93,35.75,134.8,45.65,107.2
