Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,228.2,197.2,30.97,0,86.42,6.68,14.65,40.32,46.36,5.474,3.694,9.168,40.3,14.98,49.09,65.31
COMP2,170.6,144.2,26.37,0,84.54,5.687,12.47,29.23,36.61,4.518,5.383,9.901,54.37,25.24,47.6,70.51
IHX,183.4,137,46.46,0,74.67,10.02,21.97,45.6,50.27,11.55,1.143,12.69,9.004,47.61,69.06,101.9
MOT1,240.2,228.2,12.01,0,95,2.59,5.679,38.19,40.32,1.909,1.225,3.135,39.09,5.59,44.17,49.09
MOT2,179.6,170.6,8.979,0,95,1.937,4.246,28.55,29.23,1.428,0,1.428,0,2.382,44.17,47.6
SNK_HX,255.6,241.9,13.73,0,94.63,2.96,6.491,79.32,86.08,4.259,5.723,9.982,57.33,14.68,86.2,98.86
SRC_HX,33.6,6.516,27.08,0,19.39,5.841,12.81,0.005314,4.228,0.004283,2.172,2.176,99.8,4.102e+05,0.04393,180.2
VAL1,20.38,,20.38,0,,4.395,9.637,5.011,,5.011,0,5.011,0,inf,68.31,
VAL2,25.48,,25.48,0,,5.496,12.05,7.53,,7.53,0,7.53,0,inf,82.09,
TOT,463.7,241.9,211.5,10.33,52.17,45.61,100,66.74,86.08,30.44,19.34,49.78,38.85,147.2,39.98,98.86
