Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,456.3,394.3,61.94,0,86.42,6.675,14.63,80.05,90.44,10.87,5.837,16.7,34.94,12.98,48.74,63.71
COMP2,341.2,288.5,52.74,0,84.54,5.683,12.45,58.43,71.24,9.031,8.928,17.96,49.71,21.91,47.57,68.59
IHX,366.8,273.9,92.91,0,74.67,10.01,21.94,88.73,97.55,22.47,1.99,24.46,8.135,47.23,67.19,98.92
MOT1,480.3,456.3,24.01,0,95,2.588,5.671,76.37,80.05,3.818,1.922,5.741,33.49,4.829,44.17,48.74
MOT2,359.2,341.2,17.96,0,95,1.935,4.241,57.11,58.43,2.856,0,2.856,0,2.312,44.17,47.57
MOT3,0.5967,0.5669,0.02983,0,95,0.003215,0.007045,0.09487,0.09707,0.004744,0,0.004744,0,2.312,44.17,47.57
MOT4,0.02403,0.02283,0.001201,0,95,0.0001295,0.0002837,0.00382,0.003909,0.000191,0,0.000191,0,2.312,44.17,47.57
SNK_HX,511.2,483.8,27.47,0,94.63,2.961,6.488,155.9,167.9,8.38,9.963,18.34,54.32,13.8,84.72,96.41
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003865,0.0008469,0.003909,2.016,0.0006141,2.012,2.012,99.97,5.148e+04,47.57,2.911e+04
SRC_HX,67.64,13.05,54.59,0,19.3,5.883,12.89,0.1955,7.99,0.1577,3.782,3.939,96,2.108e+04,0.8027,170
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.01144,0.02506,0.09707,2.142,0.01817,2.037,2.055,99.12,2106,47.57,1291
VAL1,40.75,,40.75,0,,4.392,9.622,9.754,,9.754,0,9.754,0,inf,66.49,
VAL2,50.97,,50.97,0,,5.493,12.04,14.64,,14.64,0,14.64,0,inf,79.77,
TOT,927.9,483.8,423.5,20.67,52.13,45.64,100,133.6,170,60.96,36.47,97.43,37.43,144.2,39.99,97.64
