Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,226.9,196,30.91,0,86.38,6.794,15.23,40.17,46.7,5.473,4.01,9.483,42.29,16.27,49.18,66.2
COMP2,163.7,138.3,25.34,0,84.52,5.569,12.48,28.09,35.79,4.35,5.624,9.973,56.38,27.38,47.68,71.87
IHX,183.4,140.8,42.57,0,76.79,9.355,20.97,45.93,51.72,10.66,2.322,12.98,17.89,46.66,69.56,102
MOT1,238.8,226.9,11.94,0,95,2.624,5.882,37.97,40.17,1.899,1.221,3.119,39.13,5.781,44.17,49.18
MOT2,172.3,163.7,8.614,0,95,1.893,4.243,27.39,28.09,1.37,0,1.37,0,2.567,44.17,47.68
SNK_HX,253.6,241.9,11.75,0,95.37,2.583,5.79,79.85,84.38,3.7,3.569,7.27,49.1,10.81,87.45,96.9
SRC_HX,33.8,8.144,25.66,0,24.09,5.639,12.64,-1.249e-13,4.362,-9.481e-14,2.268,2.268,100,inf,-1.026e-12,148.8
VAL1,20.7,,20.7,0,,4.55,10.2,5.134,,5.134,0,5.134,0,inf,68.89,
VAL2,25.53,,25.53,0,,5.611,12.58,7.662,,7.662,0,7.662,0,inf,83.36,
TOT,455,241.9,203,10.1,53.16,44.62,100,65.36,84.38,29.16,19.01,48.18,39.47,142.8,39.9,96.9
