name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,228.1639,4.458,-32.3525,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,170.6049,2.1472,-9.1098,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-957.597,31.4667,77.1053,94.4573,4.9948,5.0,30.4321,0.9928,0.9815,0.9779,0.502,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,185.1559,208.7121,7.3353,5.0,5.0134,6.0933,0.9853,1.0,0.9417,0.9933,,,,,
SRC_HX,HeatExchanger,,,,,-729.4331,90.2434,75.4859,12.2295,5.0,5.0,8.083,1.0,0.9816,0.6994,0.9634,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2302,31.8775,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4816,8.7098,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
