Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,223.1,186.4,36.74,0,83.53,6.787,12.85,38.93,47.78,6.409,5.197,11.61,44.78,22.75,48.46,71.22
COMP2,289,244.3,44.77,0,84.51,8.271,15.66,49.89,61.76,7.727,7.413,15.14,48.96,23.8,47.95,70.24
IHX,109.3,82.98,26.31,0,75.92,4.861,9.206,28.02,34.4,6.746,3.758,10.5,35.77,61.7,71.22,115.2
MOT1,234.1,222.4,11.7,0,95,2.162,4.094,37.21,38.38,1.861,0,1.861,0,3.133,44.17,47.95
MOT2,304.2,289,15.21,0,95,2.81,5.322,48.37,49.89,2.419,0,2.419,0,3.133,44.17,47.95
SNK_HX,253.6,241.9,11.76,0,95.36,2.173,4.115,75.02,79.79,3.479,3.604,7.083,50.88,11.54,82.15,91.64
SRC_HX,32.63,10.57,22.06,0,32.4,4.075,7.717,23.57,27.93,15.93,2.164,18.1,11.96,265.8,200.6,734
VAL1,77.08,33.39,43.7,0,43.31,8.073,15.29,19.76,24.12,11.2,0,11.2,0,181.7,71.22,200.6
VAL2,73.59,,73.59,0,,13.6,25.75,21.14,,21.14,0,21.14,0,inf,79.81,
TOT,541.3,241.9,285.8,13.56,44.69,52.81,100,85.59,107.7,45.2,22.14,67.33,32.88,181.7,43.92,123.7
