Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,223.1,186.4,36.74,0,83.53,6.787,12.85,44.5,53.89,7.327,5.287,12.61,41.92,21.12,55.4,80.33
COMP2,289,244.3,44.77,0,84.51,8.271,15.66,57.04,69.59,8.835,7.542,16.38,46.05,22.01,54.82,79.14
IHX,109.3,82.98,26.31,0,75.92,4.861,9.206,31.6,38.37,7.609,3.823,11.43,33.44,59.92,80.33,128.5
MOT1,234.1,222.4,11.7,0,95,2.162,4.094,42.57,43.88,2.129,0,2.129,0,3.076,50.52,54.82
MOT2,304.2,289,15.21,0,95,2.81,5.322,55.34,57.04,2.767,0,2.767,0,3.076,50.52,54.82
SNK_HX,253.6,241.9,11.76,0,95.36,2.173,4.115,84.21,89.19,3.906,3.667,7.573,48.42,11.07,92.22,102.4
SRC_HX,32.63,10.57,22.06,0,32.4,4.075,7.717,26.57,31.24,17.96,2.202,20.16,10.92,262.9,226.1,820.8
VAL1,77.08,33.39,43.7,0,43.31,8.073,15.29,22.29,27.18,12.64,0,12.64,0,181.5,80.33,226.1
VAL2,73.59,,73.59,0,,13.6,25.75,23.75,,23.75,0,23.75,0,inf,89.65,
TOT,541.3,241.9,285.8,13.56,44.69,52.81,100,97.91,120.4,51.7,22.52,74.23,30.34,175.3,50.25,138.3
