Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,225.6,188.5,37.04,0,83.58,6.711,12.48,39.31,47.35,6.453,4.621,11.07,41.73,20.46,48.4,69.76
COMP2,296.7,250.8,45.89,0,84.54,8.315,15.46,51.1,62.03,7.903,6.685,14.59,45.83,21.38,47.84,68.69
IHX,109.8,78.14,31.71,0,71.13,5.746,10.68,27.59,32.42,7.963,1.903,9.866,19.29,65.21,69.76,115.2
MOT1,236.5,224.7,11.83,0,95,2.143,3.985,37.61,38.7,1.881,0,1.881,0,2.905,44.17,47.84
MOT2,312.3,296.7,15.62,0,95,2.83,5.262,49.66,51.1,2.483,0,2.483,0,2.905,44.17,47.84
SNK_HX,255.3,241.9,13.46,0,94.73,2.44,4.536,73.78,80.08,3.89,5.059,8.949,56.53,14.58,80.26,91.97
SRC_HX,35.16,10.23,24.94,0,29.08,4.519,8.402,23.15,27.78,16.42,2.318,18.74,12.37,312.5,182.9,754.5
VAL1,75.39,32.57,42.83,0,43.2,7.76,14.43,18.93,22.89,10.76,0,10.76,0,179.9,69.76,195.2
VAL2,73.48,,73.48,0,,13.31,24.76,20.63,,20.63,0,20.63,0,inf,78,
TOT,551.9,241.9,296.8,13.21,43.83,53.78,100,87.27,107.9,46.93,20.59,67.52,30.49,182,43.93,123.9
