Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,451.1,377,74.06,0,83.58,6.707,12.46,78.53,92.88,12.89,7.663,20.56,37.28,18.27,48.36,68.42
COMP2,593.5,501.7,91.78,0,84.54,8.311,15.45,102.1,121.5,15.8,11.09,26.88,41.24,18.96,47.81,67.28
IHX,219.7,156.3,63.41,0,71.13,5.742,10.67,54.11,63.15,15.62,3.314,18.93,17.5,64.05,68.42,112.3
MOT1,473,449.4,23.65,0,95,2.142,3.981,75.21,77.35,3.761,0,3.761,0,2.838,44.17,47.81
MOT2,624.7,593.5,31.23,0,95,2.828,5.257,99.33,102.1,4.966,0,4.966,0,2.838,44.17,47.81
MOT3,0.5931,0.5635,0.02966,0,95,0.002685,0.004991,0.0943,0.09698,0.004715,0,0.004715,0,2.838,44.17,47.81
MOT4,0.02403,0.02283,0.001201,0,95,0.0001088,0.0002022,0.00382,0.003929,0.000191,0,0.000191,0,2.838,44.17,47.81
SNK_HX,510.7,483.8,26.95,0,94.72,2.44,4.536,146.1,157.3,7.708,8.807,16.52,53.33,13.69,79.45,90.33
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003248,0.0006036,0.003929,2.016,0.0006173,2.012,2.012,99.97,5.122e+04,47.81,2.911e+04
SRC_HX,70.75,20.43,50.32,0,28.88,4.557,8.469,45.53,54.11,32.38,4.036,36.42,11.08,311.5,178.8,735.6
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.0102,0.01897,0.09698,2.144,0.0194,2.037,2.056,99.06,2111,47.81,1321
VAL1,150.8,65.11,85.64,0,43.19,7.755,14.41,37.13,44.86,21.09,0,21.09,0,179.7,68.42,191.4
VAL2,147,,147,0,,13.31,24.74,40.35,,40.35,0,40.35,0,inf,76.27,
TOT,1104,483.8,594.2,26.4,43.81,53.8,100,174.6,213.6,93.96,38.96,132.9,29.31,179.2,43.93,122.6
