Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,-4.166e-14,1.639e-14,-2.526e-14,0.002428,7.627e-13,-1.175e-12
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.286e-06,2.144,2.144,1345,92.74,92.74
13,30,10.35,3,43.76,156.2,26.4,0.8801,0.6811,0.199,54.11,1.993,56.1,735.6,92.74,590.2
21,5.163,9.443,6.654,590.2,2405,538.2,104.2,0.3325,103.9,1.183,132.2,133.3,191.4,68.42,68.82
22,5.163,86.26,26.61,677.2,2454,913.5,176.9,48.73,128.2,61.98,163,225,68.42,68.42,68.42
22c,5.163,56.98,26.31,355.2,1500,694.1,134.4,6.301,128.1,8.014,163,171,68.42,68.42,68.42
23,5.163,56.98,26.31,355.2,1500,694.1,134.4,6.301,128.1,8.014,163,171,68.42,68.42,68.42
24,5.163,5.346,6.829,355.2,1557,608.5,117.9,12.61,105.2,44.86,133.9,178.7,191.4,68.42,81.58
31,11.08,56.13,7.042,632.4,2363,860.3,77.65,33.5,44.14,123.9,118.5,242.3,92.69,67.28,78.24
32,11.08,107.2,22.03,686,2391,1362,122.9,76.1,46.82,238.2,125.7,363.9,78.47,67.28,74.21
32c,11.08,105,21.78,482.3,1854,851.3,76.84,30.06,46.78,94.07,125.5,219.6,78.47,67.28,71.66
33,11.08,105,21.78,482.3,1854,851.3,76.84,30.06,46.78,94.07,125.5,219.6,78.47,67.28,71.66
34,11.08,52,7.192,482.3,1899,704.4,63.57,19.4,44.17,60.72,118.5,179.3,78.47,67.28,70.7
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,157.5,0.009711,213.6,83.71,2.895e+04,113.5
