Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,10.34,3,43.74,156.1,13.21,0.8807,0.6817,0.199,27.78,5.659e-17,27.78,754.5,5.266e-15,584
21,2.582,9.438,6.653,590.2,2405,269.1,104.2,0.3328,103.9,0.6039,67.36,67.97,195.2,69.76,70.16
22,2.582,86.26,26.61,677.3,2454,456.8,176.9,48.73,128.2,31.6,83.12,114.7,69.76,69.76,69.76
22c,2.582,56.98,26.31,355.2,1500,347.1,134.4,6.301,128.1,4.086,83.08,87.16,69.76,69.76,69.76
23,2.582,56.98,26.31,355.2,1500,347.1,134.4,6.301,128.1,4.086,83.08,87.16,69.76,69.76,69.76
24,2.582,5.341,6.828,355.2,1557,304.3,117.9,12.62,105.2,22.89,68.23,91.12,195.2,69.76,83.19
31,5.54,56.13,7.042,632.4,2363,430.2,77.65,33.5,44.14,63.48,60.48,124,95,68.69,80.04
32,5.54,107.2,22.03,686,2391,681,122.9,76.1,46.82,121.8,64.15,186,80.27,68.69,75.86
32c,5.54,105,21.78,482.3,1854,425.6,76.83,30.05,46.78,48.11,64.09,112.2,80.27,68.69,73.22
33,5.54,105,21.78,482.3,1854,425.6,76.83,30.05,46.78,48.11,64.09,112.2,80.27,68.69,73.22
34,5.54,52,7.192,482.3,1899,352.2,63.57,19.4,44.17,31.06,60.51,91.57,80.27,68.69,72.23
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,80.08,0,107.9,85.13,0,114.7
