name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,449.3865,3.9989,-19.9557,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,593.4562,3.1282,-14.9866,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5635,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1662.9247,119.0448,150.6155,30.1289,4.9777,5.0,13.9689,0.9887,0.9791,0.9535,0.7082,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,375.0681,2109.8801,7.1609,5.0,0.9993,6.0159,0.9887,0.8528,0.9229,0.9935,,,,,
SRC_HX,HeatExchanger,,,,,-1213.5383,163.1948,135.7369,10.5584,5.0,4.9965,7.4361,0.9524,0.9744,0.6584,0.9288,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2596,19.4807,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3302,14.5866,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
