name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,224.7198,3.9994,-19.9565,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,296.7129,3.1281,-14.9857,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-831.4889,59.5219,75.3094,30.1308,4.9777,5.0,13.9695,0.9887,0.9791,0.9535,0.7082,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,187.5675,211.0105,7.1587,5.0,5.0304,6.0149,0.9887,1.0,0.9229,0.9935,,,,,
SRC_HX,HeatExchanger,,,,,-606.7691,81.5824,67.8398,10.5618,5.0,5.0,7.4375,1.0,0.9744,0.6584,0.9288,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2595,19.4815,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3302,14.5857,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
