name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,281.9826,4.6929,-20.3555,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,218.3616,2.6323,-10.4182,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-909.8402,78.2735,86.8049,22.4652,5.0,5.0,11.6239,1.0,1.0,0.9467,0.8111,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,208.3218,225.4809,5.8538,5.0,5.0,5.4157,1.0,1.0,0.9411,0.9947,,,,,
SRC_HX,HeatExchanger,,,,,-627.8577,87.0678,69.3966,9.9942,5.0,5.0,7.2111,1.0,1.0,0.666,0.9197,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2131,20.3555,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3799,10.4182,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
