name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,285.1862,4.8743,-20.7888,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,226.3154,2.7358,-10.8182,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-901.8865,74.0161,83.5424,24.3035,4.9745,5.0,12.185,0.9885,0.9765,0.9472,0.7981,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,197.2814,209.1568,6.5033,5.0,5.0134,5.7187,0.9853,1.0,0.9412,0.9941,,,,,
SRC_HX,HeatExchanger,,,,,-616.7003,81.4341,68.5353,10.906,5.0,5.0,7.573,1.0,0.9684,0.662,0.913,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2143,20.3138,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3799,10.4182,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
