name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,570.3144,4.8736,-20.7881,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,452.6534,2.7359,-10.8189,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5635,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1803.7275,148.0331,167.0817,24.3023,4.9745,5.0,12.1846,0.9885,0.9765,0.9472,0.7981,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,394.4919,1855.3109,6.5054,5.0,1.158,5.7197,0.9853,0.8528,0.9412,0.9941,,,,,
SRC_HX,HeatExchanger,,,,,-1233.413,162.8982,137.1291,10.9026,5.0,4.9965,7.5717,0.9524,0.9684,0.662,0.913,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2143,20.3131,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3799,10.4189,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
