Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,-5.008e-15,1.561e-14,1.06e-14,0.0002919,7.264e-13,4.934e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.282e-06,2.137,2.137,1341,92.45,92.45
13,30,10.19,3,43.1,153.8,27.09,0.9028,0.7038,0.199,59.27,1.987,61.26,779.8,92.45,628.3
21,6.032,9.098,5.367,588.2,2400,532.7,88.3,0.371,87.93,1.735,124.4,126.1,215.3,65.15,65.78
22,6.032,88.33,26.15,682.8,2453,1010,167.4,54.48,112.9,77.08,159.7,236.8,65.15,65.15,65.15
22c,6.032,64.97,25.85,383.8,1586,738.2,122.4,9.554,112.8,13.52,159.6,173.2,65.15,65.15,65.15
23,6.032,64.97,25.85,383.8,1586,738.2,122.4,9.554,112.8,13.52,159.6,173.2,65.15,65.15,65.15
24,6.032,5.188,5.542,383.8,1660,607.4,100.7,11.16,89.53,52.2,126.7,178.9,215.3,65.15,81.8
31,8.989,64.03,6.232,679.2,2483,671.4,74.7,45.32,29.38,125,62.52,187.5,85.26,65.76,77.59
32,8.989,106.5,17.05,729.5,2509,1054,117.3,86.02,31.24,211.6,66.48,278.1,76.03,65.76,73.3
32c,8.989,105,16.8,478.5,1847,542.9,60.4,29.2,31.2,71.83,66.39,138.2,76.03,65.76,70.73
33,8.989,105,16.8,478.5,1847,542.9,60.4,29.2,31.2,71.83,66.39,138.2,76.03,65.76,70.73
34,8.989,60,6.382,478.5,1878,462.1,51.41,22.01,29.4,54.14,62.57,116.7,76.03,65.76,70.16
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.1789,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,153.6,0.00971,214.9,81.64,2.895e+04,114.2
