Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,10.18,3,43.08,153.8,13.55,0.9035,0.7045,0.199,30.43,1.085e-16,30.43,799.8,1.01e-14,623.7
21,3.016,9.094,5.366,588.2,2400,266.3,88.3,0.3713,87.93,0.8857,63.42,64.31,219.7,66.43,67.08
22,3.016,88.33,26.15,682.8,2453,504.8,167.4,54.48,112.9,39.3,81.43,120.7,66.43,66.43,66.43
22c,3.016,64.97,25.85,383.8,1586,369.1,122.4,9.554,112.8,6.892,81.38,88.27,66.43,66.43,66.43
23,3.016,64.97,25.85,383.8,1586,369.1,122.4,9.554,112.8,6.892,81.38,88.27,66.43,66.43,66.43
24,3.016,5.183,5.541,383.8,1660,303.7,100.7,11.17,89.52,26.64,64.57,91.21,219.7,66.43,83.43
31,4.494,64.03,6.232,679.2,2483,335.7,74.7,45.32,29.38,64.23,32.06,96.29,87.6,67.45,79.67
32,4.494,106.5,17.05,729.5,2509,527,117.3,86.02,31.24,108.6,34.09,142.7,78.06,67.45,75.24
32c,4.494,105,16.8,478.5,1847,271.4,60.39,29.19,31.2,36.87,34.05,70.92,78.06,67.45,72.58
33,4.494,105,16.8,478.5,1847,271.4,60.39,29.19,31.2,36.87,34.05,70.92,78.06,67.45,72.58
34,4.494,60,6.382,478.5,1878,231,51.41,22.01,29.4,27.79,32.09,59.88,78.06,67.45,71.99
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,78.46,0,108.9,83.4,0,115.7
