Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,572.6,479.1,93.4,0,83.69,8.621,16.31,98.5,112.4,16.07,9.801,25.87,37.89,14.1,47.79,65.15
COMP2,452.7,382.6,70.02,0,84.53,6.463,12.23,76.8,90.59,11.88,10.72,22.6,47.44,17.95,47.13,65.76
IHX,271.6,209.5,62.05,0,77.15,5.728,10.84,63.7,70.88,14.56,4.463,19.02,23.47,44.22,65.15,93.97
MOT1,600.3,570.3,30.02,0,95,2.771,5.243,95.45,96.77,4.773,0,4.773,0,1.375,44.17,47.13
MOT2,476.5,452.7,23.82,0,95,2.199,4.161,75.76,76.8,3.788,0,3.788,0,1.375,44.17,47.13
MOT3,0.5931,0.5635,0.02966,0,95,0.002737,0.005179,0.0943,0.0956,0.004715,0,0.004715,0,1.375,44.17,47.13
MOT4,0.02403,0.02283,0.001201,0,95,0.0001109,0.0002098,0.00382,0.003873,0.000191,0,0.000191,0,1.375,44.17,47.13
SNK_HX,511.2,483.8,27.43,0,94.63,2.532,4.791,141.7,153.4,7.606,10.48,18.09,57.95,14.38,77.02,88.09
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.000331,0.0006264,0.003873,2.016,0.0006085,2.012,2.012,99.97,5.195e+04,47.13,2.91e+04
SRC_HX,75.19,21.11,54.08,0,28.08,4.992,9.445,52.88,59.27,38.03,4.03,42.06,9.583,299.2,195.3,779.8
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.0104,0.01968,0.0956,2.137,0.01912,2.037,2.056,99.07,2136,47.13,1317
VAL1,198.2,67.35,130.8,0,33.99,12.07,22.85,46.48,52.2,30.68,0,30.68,0,230.5,65.15,215.3
VAL2,80.77,,80.77,0,,7.455,14.11,21.51,,21.51,0,21.51,0,inf,73.98,
TOT,1083,483.8,572.6,27.09,44.65,52.85,100,171.3,214.9,90.54,43.55,134.1,32.48,180.9,43.92,123.4
