Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,282.9,236.7,46.28,0,83.64,8.738,16.9,48.69,57.89,7.964,6.974,14.94,46.68,18.92,47.8,67.96
COMP2,218.4,184.5,33.85,0,84.5,6.39,12.36,37.1,45.67,5.751,6.934,12.68,54.66,23.1,47.2,68.75
IHX,135.4,109.5,25.84,0,80.91,4.879,9.438,33.12,38.23,6.323,3.863,10.19,37.93,42.67,67.96,96.95
MOT1,296.8,282,14.84,0,95,2.802,5.42,47.19,47.91,2.36,0,2.36,0,1.519,44.17,47.2
MOT2,229.9,218.4,11.49,0,95,2.17,4.197,36.55,37.1,1.827,0,1.827,0,1.519,44.17,47.2
SNK_HX,253.6,241.9,11.73,0,95.38,2.214,4.283,72.63,76.73,3.359,3.529,6.888,51.23,10.76,79.56,88.12
SRC_HX,33.59,10.96,22.63,0,32.62,4.273,8.265,27.22,30.52,18.34,2.209,20.55,10.75,243.7,225.1,773.8
VAL1,101.3,34.54,66.72,0,34.11,12.6,24.36,24.77,28,16.32,0,16.32,0,231.3,67.96,225.1
VAL2,40.46,,40.46,0,,7.638,14.77,11.27,,11.27,0,11.27,0,inf,77.4,
TOT,529.7,241.9,273.8,13.94,45.67,51.7,100,83.74,107.3,43.3,23.51,66.8,35.19,180.5,43.92,123.2
