Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,286.3,239.6,46.71,0,83.69,8.627,16.33,49.29,57.3,8.041,5.91,13.95,42.36,16.25,47.82,66.43
COMP2,226.3,191.3,35.01,0,84.53,6.467,12.24,38.41,46.45,5.942,6.464,12.41,52.1,20.92,47.15,67.45
IHX,135.8,104.8,31.03,0,77.15,5.731,10.85,32.48,36.43,7.42,2.563,9.984,25.67,45.41,66.43,96.6
MOT1,300.2,285.2,15.01,0,95,2.772,5.249,47.73,48.41,2.387,0,2.387,0,1.413,44.17,47.15
MOT2,238.2,226.3,11.91,0,95,2.2,4.165,37.88,38.41,1.894,0,1.894,0,1.413,44.17,47.15
SNK_HX,255.6,241.9,13.7,0,94.64,2.531,4.792,71.82,78.46,3.851,6.021,9.871,60.99,15.43,78.06,90.1
SRC_HX,37.38,10.57,26.82,0,28.27,4.953,9.377,26.91,30.43,19.3,2.315,21.62,10.71,300.1,199.9,799.8
VAL1,99.1,33.68,65.42,0,33.99,12.08,22.87,23.7,26.64,15.64,0,15.64,0,230.7,66.43,219.7
VAL2,40.38,,40.38,0,,7.458,14.12,11.04,,11.04,0,11.04,0,inf,75.94,
TOT,541.4,241.9,286,13.55,44.68,52.82,100,85.61,108.9,45.22,23.27,68.49,33.98,184.7,43.92,125
