label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,10.18,3.0,43.081,0.1538,0.015003,66.652,810.18,704.46,199.02,903.48
21,R290,SRC_HX,COMP1,3.0161,9.09,5.3659,588.236,2.3999,0.265596,3.765,2883.83,371.3,87926.17,88297.47
22,R290,COMP1,IHX,3.0161,88.33,26.1547,682.791,2.4527,0.056324,17.754,611.56,54480.72,112885.79,167366.51
22c,R290,IHX,cc1,3.0161,64.97,25.8547,383.767,1.5861,0.007203,138.832,78.21,9554.42,112826.36,122380.79
23,R290,cc1,VAL1,3.0161,64.97,25.8547,383.767,1.5861,0.007203,138.832,78.21,9554.42,112826.36,122380.79
24,R290,VAL1,SRC_HX,3.0161,5.18,5.5409,383.767,1.6601,0.11955,8.365,1298.07,11168.24,89523.62,100691.86
31,R600,IHX,COMP2,4.49421,64.03,6.2324,679.19,2.4827,0.300307,3.33,4858.72,45317.71,29377.49,74695.2
32,R600,COMP2,SNK_HX,4.49421,106.5,17.0506,729.547,2.5093,0.101033,9.898,1634.63,86019.98,31242.24,117262.22
32c,R600,SNK_HX,cc2,4.49421,105.0,16.8006,478.513,1.8469,0.009818,101.858,158.84,29194.29,31199.21,60393.49
33,R600,cc2,VAL2,4.49421,105.0,16.8006,478.513,1.8469,0.009818,101.858,158.84,29194.29,31199.21,60393.49
34,R600,VAL2,IHX,4.49421,60.0,6.3824,478.513,1.8776,0.120478,8.3,1949.23,22005.56,29403.38,51408.94
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
