label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,10.19,3.0,43.099,0.1538,0.030007,33.326,3240.71,703.82,199.02,902.84
21,R290,SRC_HX,COMP1,6.0321,9.1,5.3666,588.242,2.3999,0.531116,1.883,11533.49,371.0,87932.79,88303.79
22,R290,COMP1,IHX,6.0321,88.33,26.1547,682.788,2.4527,0.112646,8.877,2446.16,54480.13,112885.79,167365.91
22c,R290,IHX,cc1,6.0321,64.97,25.8547,383.767,1.5861,0.014406,69.417,312.83,9554.42,112826.36,122380.79
23,R290,cc1,VAL1,6.0321,64.97,25.8547,383.767,1.5861,0.014406,69.417,312.83,9554.42,112826.36,122380.79
24,R290,VAL1,SRC_HX,6.0321,5.19,5.5416,383.767,1.6601,0.239057,4.183,5191.25,11164.83,89530.0,100694.83
31,R600,IHX,COMP2,8.98851,64.03,6.2324,679.19,2.4827,0.600621,1.665,19435.28,45317.71,29377.49,74695.2
32,R600,COMP2,SNK_HX,8.98851,106.51,17.0513,729.549,2.5093,0.202058,4.949,6538.31,86021.58,31242.37,117263.95
32c,R600,SNK_HX,cc2,8.98851,105.0,16.8013,478.52,1.8469,0.019636,50.928,635.38,29195.9,31199.34,60395.23
33,R600,cc2,VAL2,8.98851,105.0,16.8013,478.52,1.8469,0.019636,50.928,635.38,29195.9,31199.34,60395.23
34,R600,VAL2,IHX,8.98851,60.0,6.3824,478.52,1.8776,0.240971,4.15,7797.51,22006.43,29403.38,51409.81
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
