name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,492.6468,5.9144,-34.6563,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,453.5909,2.5792,-12.5403,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5649,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1776.0322,51.0293,137.2578,113.7914,4.9948,5.0,34.8042,0.9928,0.9815,0.9788,0.4126,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,383.9455,1051.711,6.6968,5.0,2.0028,5.8071,0.9878,0.8912,0.9324,0.9937,,,,,
SRC_HX,HeatExchanger,,,,,-1283.3854,168.9667,140.034,10.9634,5.0,4.9966,7.5955,0.9524,0.9758,0.6715,0.9682,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.1745,34.1813,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3999,12.1403,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
