Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,246.4,214.2,32.19,0,86.93,6.293,13.05,43.31,49.36,5.659,4.084,9.743,41.92,13.96,48.84,64.02
COMP2,226.8,192.6,34.18,0,84.93,6.683,13.86,38.68,46.5,5.83,5.733,11.56,49.58,20.21,47.38,67.06
IHX,176.3,126.6,49.7,0,71.81,9.717,20.15,40.63,44.63,11.45,0.9665,12.42,7.781,52.95,64.02,97.92
MOT1,259.3,246.3,12.97,0,95,2.535,5.257,41.23,43.31,2.062,1.288,3.349,38.45,5.04,44.17,48.83
MOT2,238.7,226.8,11.94,0,95,2.334,4.84,37.96,38.68,1.898,0,1.898,0,1.917,44.17,47.38
SNK_HX,274.5,261.9,12.67,0,95.38,2.477,5.138,78.78,85.44,3.636,5.892,9.528,61.84,13.71,79.71,90.63
SRC_HX,24.28,0.005758,24.27,0,0.02372,4.745,9.842,10.23,13.77,10.23,2.06,12.29,16.77,5.675e+05,117,6.642e+05
VAL1,35.76,11.58,24.17,0,32.39,4.726,9.802,8.24,9.714,5.571,0,5.571,0,263.9,64.02,233
VAL2,44.53,,44.53,0,,8.706,18.06,12.32,,12.32,0,12.32,0,inf,76.83,
TOT,511.5,261.9,246.6,2.991,51.2,48.22,100,79.19,99.21,38.18,20.02,58.2,34.4,144.7,43.01,105.2
