Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,244.9,212.8,32.15,0,86.88,6.393,13.51,43.12,49.77,5.658,4.564,10.22,44.65,15.42,48.9,64.96
COMP2,220,186.8,33.21,0,84.9,6.604,13.96,37.57,45.87,5.671,6.155,11.83,52.04,22.12,47.44,68.23
IHX,176.2,130.7,45.49,0,74.18,9.047,19.12,41.21,46.3,10.64,2.138,12.78,16.73,51.45,64.96,98.38
MOT1,257.8,244.9,12.89,0,95,2.564,5.418,41,43.12,2.05,1.283,3.333,38.5,5.17,44.17,48.89
MOT2,231.5,220,11.58,0,95,2.302,4.865,36.81,37.57,1.841,0,1.841,0,2.04,44.17,47.44
SNK_HX,272.9,261.9,11,0,95.97,2.189,4.625,79.63,83.86,3.211,3.523,6.734,52.31,9.747,81.06,88.96
SRC_HX,22.48,0.01411,22.47,0,0.06275,4.468,9.441,10.15,13.75,10.15,2.138,12.28,17.4,2.157e+05,125.5,2.707e+05
VAL1,36.6,12.02,24.58,0,32.85,4.888,10.33,8.559,10.15,5.748,0,5.748,0,261.1,64.96,234.6
VAL2,44.6,,44.6,0,,8.869,18.74,12.54,,12.54,0,12.54,0,inf,78.13,
TOT,502.8,261.9,238,2.999,52.08,47.32,100,77.81,97.61,36.82,19.8,56.62,34.97,140.9,42.99,103.5
