Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,492.7,428.3,64.37,0,86.93,6.289,13.03,86.02,96.3,11.24,6.453,17.69,36.47,11.95,48.5,62.46
COMP2,453.6,385.2,68.37,0,84.93,6.679,13.84,77.33,90.9,11.66,9.509,21.16,44.93,17.55,47.36,65.55
IHX,352.6,253.2,99.39,0,71.81,9.71,20.13,79.27,86.86,22.35,1.683,24.03,7.003,52.58,62.46,95.3
MOT1,518.6,492.6,25.93,0,95,2.533,5.251,82.45,86.01,4.123,2.021,6.143,32.89,4.318,44.17,48.5
MOT2,477.5,453.6,23.87,0,95,2.332,4.834,75.92,77.33,3.796,0,3.796,0,1.868,44.17,47.36
MOT3,0.5946,0.5649,0.02973,0,95,0.002905,0.006021,0.09455,0.09631,0.004727,0,0.004727,0,1.868,44.17,47.36
MOT4,0.02421,0.023,0.001211,0,95,0.0001183,0.0002452,0.00385,0.003922,0.0001925,0,0.0001925,0,1.868,44.17,47.36
SNK_HX,549.1,523.7,25.37,0,95.38,2.478,5.137,154.2,166,7.124,10.26,17.38,59.01,12.84,78.01,88.02
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003439,0.0007128,0.003922,2.016,0.0006001,2.012,2.012,99.97,5.13e+04,47.36,2.874e+04
SRC_HX,48.99,0.01107,48.98,0,0.0226,4.785,9.918,20.12,26.61,20.11,3.587,23.7,15.13,5.852e+05,114.1,6.676e+05
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.01067,0.02212,0.09631,2.14,0.01863,2.037,2.055,99.09,2121,47.36,1304
VAL1,71.48,23.14,48.34,0,32.37,4.723,9.789,16.07,18.94,10.87,0,10.87,0,264.1,62.46,227.4
VAL2,89.07,,89.07,0,,8.702,18.04,24.04,,24.04,0,24.04,0,inf,74.97,
TOT,1024,523.7,493.8,5.982,51.17,48.25,100,158.5,196,76.46,37.56,114,32.94,141.8,43.01,104
