label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,19.77,3.0,83.224,0.2931,0.015025,66.556,811.34,0.38,199.02,199.41
21,R717,SRC_HX,COMP1,0.6992,19.03,7.0509,1635.348,5.978,0.12923,7.738,325.29,4.52,267644.91,267649.44
22,R717,COMP1,IHX,0.6992,187.99,41.7083,1987.676,6.135,0.034383,29.084,86.55,275608.46,298334.63,573943.1
22c,R717,IHX,cc1,0.6992,74.99,41.4083,717.6,2.662,0.001352,739.789,3.4,23702.52,298285.72,321988.24
23,R717,cc1,VAL1,0.6992,74.99,41.4083,717.6,2.662,0.001352,739.789,3.4,23702.52,298285.72,321988.24
24,R717,VAL1,SRC_HX,0.6992,14.77,7.2259,717.6,2.7799,0.031747,31.499,79.91,16563.51,270850.93,287414.44
31,R600,IHX,COMP2,4.85565,74.19,7.9408,693.499,2.495,0.254756,3.925,4453.21,55723.05,29672.34,85395.4
32,R600,COMP2,SNK_HX,4.85565,116.69,20.4802,740.204,2.519,0.087646,11.409,1532.09,93228.56,31832.27,125060.82
32c,R600,SNK_HX,cc2,4.85565,115.0,20.2302,510.611,1.9287,0.011104,90.057,194.1,36731.57,31789.28,68520.84
33,R600,cc2,VAL2,4.85565,115.0,20.2302,510.611,1.9287,0.011104,90.057,194.1,36731.57,31789.28,68520.84
34,R600,VAL2,IHX,4.85565,70.0,8.0908,510.611,1.96,0.111722,8.951,1952.93,29651.73,29698.23,59349.96
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
