label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
12,water (source),SRC_HX,source outlet,15.0,19.64,3.0,82.676,0.2912,0.015024,66.558,811.32,0.94,199.02,199.96
21,R717,SRC_HX,COMP1,0.70775,19.64,7.1945,1635.904,5.9709,0.128308,7.794,326.92,0.64,270281.38,270282.02
22,R717,COMP1,IHX,0.70775,185.79,41.4129,1981.998,6.1258,0.034845,28.699,88.78,272670.86,298286.48,570957.34
22c,R717,IHX,cc1,0.70775,75.0,41.4129,717.629,2.6621,0.001368,730.836,3.49,23707.01,298286.48,321993.48
23,R717,cc1,VAL1,0.70775,75.0,41.4129,717.629,2.6621,0.001368,730.836,3.49,23707.01,298286.48,321993.48
24,R717,VAL1,SRC_HX,0.70775,14.64,7.1945,717.629,2.7805,0.032319,30.941,82.35,16986.76,270281.38,287268.14
31,R600,IHX,COMP2,4.8629,75.0,8.0908,694.63,2.496,0.25036,3.994,4382.9,56531.77,29698.23,86230.0
32,R600,COMP2,SNK_HX,4.8629,116.11,20.2302,739.862,2.5193,0.089225,11.208,1562.01,92844.46,31789.28,124633.74
32c,R600,SNK_HX,cc2,4.8629,115.0,20.2302,510.611,1.9287,0.011121,89.923,194.68,36731.57,31789.28,68520.84
33,R600,cc2,VAL2,4.8629,115.0,20.2302,510.611,1.9287,0.011121,89.923,194.68,36731.57,31789.28,68520.84
34,R600,VAL2,IHX,4.8629,70.0,8.0908,510.611,1.96,0.111889,8.937,1958.77,29651.73,29698.23,59349.96
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
42,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
