label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.59625,30.0,3.0,126.004,0.4367,0.015663,63.845,879.42,697.18,199.02,896.2
12,water (source),SRC_HX,source outlet,15.59625,20.01,3.0,84.236,0.2966,0.015623,64.009,877.17,0.0,199.02,199.02
21,R717,SRC_HX,COMP1,0.70913,20.01,7.2843,1636.244,5.9666,0.127039,7.872,324.31,0.0,271900.35,271900.35
22,R717,COMP1,IHX,0.70913,184.93,41.4129,1979.544,6.1205,0.034821,28.718,88.89,271785.96,298286.48,570072.44
22c,R717,IHX,cc1,0.70913,75.0,41.4129,717.629,2.6621,0.001371,729.418,3.5,23707.01,298286.48,321993.48
23,R717,cc1,VAL1,0.70913,75.0,41.4129,717.629,2.6621,0.001371,729.418,3.5,23707.01,298286.48,321993.48
24,R717,VAL1,SRC_HX,0.70913,15.01,7.2843,717.629,2.7791,0.031867,31.38,81.35,15781.7,271900.35,287682.05
31,R600,IHX,COMP2,4.8629,75.0,8.0908,694.63,2.496,0.25036,3.994,4382.9,56531.77,29698.23,86230.0
32,R600,COMP2,SNK_HX,4.8629,116.11,20.2302,739.862,2.5193,0.089225,11.208,1562.01,92844.46,31789.28,124633.74
32c,R600,SNK_HX,cc2,4.8629,115.0,20.2302,510.611,1.9287,0.011121,89.923,194.68,36731.57,31789.28,68520.84
33,R600,cc2,VAL2,4.8629,115.0,20.2302,510.611,1.9287,0.011121,89.923,194.68,36731.57,31789.28,68520.84
34,R600,VAL2,IHX,4.8629,70.0,8.0908,510.611,1.96,0.111889,8.937,1958.77,29651.73,29698.23,59349.96
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
42,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
