Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,19.64,3,82.68,291.2,2.999,0.2,0.0009403,0.199,13.75,1.234e-16,13.75,2.707e+05,1.148e-14,1273
21,0.7078,19.64,7.195,1636,5971,191.3,270.3,0.0006392,270.3,0.000382,44.74,44.74,234.6,64.96,64.96
22,0.7078,185.8,41.41,1982,6126,404.1,571,272.7,298.3,45.13,49.37,94.5,64.96,64.96,64.96
22c,0.7078,75,41.41,717.6,2662,227.9,322,23.71,298.3,3.924,49.37,53.29,64.96,64.96,64.96
23,0.7078,75,41.41,717.6,2662,227.9,322,23.71,298.3,3.924,49.37,53.29,64.96,64.96,64.96
24,0.7078,14.64,7.195,717.6,2781,203.3,287.3,16.99,270.3,10.15,44.74,54.89,234.6,64.96,74.99
31,4.863,75,8.091,694.6,2496,419.3,86.23,56.53,29.7,88.37,35.48,123.8,89.3,68.23,82.04
32,4.863,116.1,20.23,739.9,2519,606.1,124.6,92.84,31.79,131.8,37.97,169.7,81.06,68.23,77.79
32c,4.863,115,20.23,510.6,1929,333.2,68.52,36.73,31.79,52.12,37.97,90.1,81.06,68.23,75.11
33,4.863,115,20.23,510.6,1929,333.2,68.52,36.73,31.79,52.12,37.97,90.1,81.06,68.23,75.11
34,4.863,70,8.091,510.6,1960,288.6,59.35,29.65,29.7,42.08,35.48,77.55,81.06,68.23,74.64
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,83.86,-0,97.61,81.44,-0,94.79
