Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,19.77,3,83.22,293.1,2.991,0.1994,0.0003838,0.199,13.77,1.158e-16,13.77,6.642e+05,1.077e-14,1279
21,0.6992,19.03,7.051,1635,5978,187.1,267.6,0.004522,267.6,0.002652,43.13,43.13,233,64.02,64.02
22,0.6992,188,41.71,1988,6135,401.3,573.9,275.6,298.3,44.41,48.07,92.49,64.02,64.02,64.02
22c,0.6992,74.99,41.41,717.6,2662,225.1,322,23.7,298.3,3.819,48.07,51.89,64.02,64.02,64.02
23,0.6992,74.99,41.41,717.6,2662,225.1,322,23.7,298.3,3.819,48.07,51.89,64.02,64.02,64.02
24,0.6992,14.77,7.226,717.6,2780,201,287.4,16.56,270.9,9.714,43.65,53.36,233,64.02,73.76
31,4.856,74.19,7.941,693.5,2495,414.6,85.4,55.72,29.67,85.95,34.78,120.7,88.24,67.06,80.88
32,4.856,116.7,20.48,740.2,2519,607.3,125.1,93.23,31.83,129.9,37.32,167.2,79.72,67.06,76.5
32c,4.856,115,20.23,510.6,1929,332.7,68.52,36.73,31.79,51.19,37.27,88.45,79.72,67.06,73.85
33,4.856,115,20.23,510.6,1929,332.7,68.52,36.73,31.79,51.19,37.27,88.45,79.72,67.06,73.85
34,4.856,70,8.091,510.6,1960,288.2,59.35,29.65,29.7,41.32,34.82,76.14,79.72,67.06,73.39
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,85.44,-0,99.21,82.98,-0,96.34
