Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,1.21e-14,1.21e-14,0,5.629e-13,1.25e-13
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02294,2.117,2.14,0.3046,91.56,21.74
13,30,19.77,3,83.24,293.2,5.982,0.1994,0.0003691,0.199,26.61,1.968,28.58,6.676e+05,91.56,1327
21,1.398,19.04,7.052,1635,5978,374.3,267.7,0.004479,267.7,0.005127,84.16,84.16,227.4,62.46,62.46
22,1.398,188,41.71,1988,6135,802.6,573.9,275.6,298.3,86.65,93.8,180.5,62.46,62.46,62.46
22c,1.398,74.99,41.41,717.6,2662,450.3,322,23.7,298.3,7.452,93.79,101.2,62.46,62.46,62.46
23,1.398,74.99,41.41,717.6,2662,450.3,322,23.7,298.3,7.452,93.79,101.2,62.46,62.46,62.46
24,1.398,14.77,7.227,717.6,2780,401.9,287.4,16.55,270.9,18.94,85.17,104.1,227.4,62.46,71.95
31,9.711,74.19,7.941,693.5,2495,829.3,85.4,55.72,29.67,167.5,68,235.5,85.96,65.55,78.87
32,9.711,116.7,20.48,740.2,2519,1215,125.1,93.23,31.83,253.4,72.95,326.4,77.75,65.55,74.64
32c,9.711,115,20.23,510.6,1929,665.5,68.52,36.73,31.79,99.85,72.85,172.7,77.75,65.55,72.09
33,9.711,115,20.23,510.6,1929,665.5,68.52,36.73,31.79,99.85,72.85,172.7,77.75,65.55,72.09
34,9.711,70,8.091,510.6,1960,576.4,59.35,29.65,29.7,80.6,68.06,148.7,77.75,65.55,71.64
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8446,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,166.2,1.281,196,80.68,8446,95.18
