label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,30.58,3.0,128.431,0.4447,0.030134,33.185,3254.45,779.5,199.02,978.52
21,R290,SRC_HX,COMP1,6.36504,29.86,9.4873,610.734,2.3842,0.319494,3.13,7320.93,5833.88,109569.97,115403.85
22,R290,COMP1,IHX,6.36504,97.34,32.781,682.714,2.4233,0.088917,11.246,2037.46,61726.55,114195.99,175922.53
22c,R290,IHX,cc1,6.36504,76.95,32.481,425.126,1.7015,0.016386,61.026,375.48,15773.82,114136.76,129910.58
23,R290,cc1,VAL1,6.36504,76.95,32.481,425.126,1.7015,0.016386,61.026,375.48,15773.82,114136.76,129910.58
24,R290,VAL1,SRC_HX,6.36504,25.58,9.6623,425.126,1.7602,0.150768,6.633,3454.71,3101.76,109604.94,112706.7
31,R600,IHX,COMP2,10.81068,76.22,8.3194,696.318,2.4975,0.541096,1.848,21058.62,57736.95,29737.67,87474.62
32,R600,COMP2,SNK_HX,10.81068,126.7,24.417,748.353,2.5236,0.155043,6.45,6034.02,99353.42,32508.86,131862.27
32c,R600,SNK_HX,cc2,10.81068,125.0,24.167,544.657,2.0129,0.02615,38.241,1017.71,45406.96,32465.91,77872.87
33,R600,cc2,VAL2,10.81068,125.0,24.167,544.657,2.0129,0.02615,38.241,1017.71,45406.96,32465.91,77872.87
34,R600,VAL2,IHX,10.81068,72.0,8.4694,544.657,2.0562,0.286409,3.492,11146.59,35430.9,29763.55,65194.44
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
