name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,458.1566,3.4553,-23.2937,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,562.5314,2.9349,-16.0976,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1639.5595,147.0328,152.8361,21.1267,4.954,5.0,11.151,0.9908,0.9823,0.932,0.7664,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,379.1719,791.3776,6.6979,5.0,2.6324,5.8076,0.9898,0.919,0.9186,0.9935,,,,,
SRC_HX,HeatExchanger,,,,,-1181.4029,162.5144,133.7391,10.1397,5.0,4.9967,7.2695,0.9524,0.9819,0.6533,0.9019,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2975,22.8187,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3505,15.6976,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
