name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,229.1069,3.4557,-23.2948,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,281.2487,2.9348,-16.0965,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-819.8084,73.5172,76.4202,21.1275,4.954,5.0,11.1512,0.9908,0.9823,0.932,0.7664,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,189.6265,206.8508,6.6953,5.0,5.0347,5.8065,0.9898,1.0,0.9186,0.9935,,,,,
SRC_HX,HeatExchanger,,,,,-590.7015,81.2427,66.8428,10.143,5.0,5.0,7.2708,1.0,0.9819,0.6533,0.9019,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2974,22.8198,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3505,15.6965,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
