Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,229.1,192.6,36.48,0,84.08,6.278,12.74,41.18,53.85,6.558,4.078,10.64,38.34,30.76,49.93,77.66
COMP2,281.2,239.9,41.33,0,85.3,7.113,14.43,50.56,66.28,7.43,5.99,13.42,44.63,31.1,49.93,76.74
IHX,146.6,120.6,26,0,82.26,4.475,9.08,44.72,53.4,7.934,2.55,10.48,24.32,45.14,84.76,123
MOT1,241.2,229.1,12.06,0,95,2.075,4.21,38.35,41.18,1.917,0,1.917,0,7.405,44.17,49.93
MOT2,296.1,281.2,14.8,0,95,2.547,5.169,47.07,50.56,2.354,0,2.354,0,7.405,44.17,49.93
SNK_HX,291.8,280.1,11.77,0,95.97,2.025,4.109,97.57,106.2,3.935,5.833,9.768,59.72,13.39,92.88,105.3
SRC_HX,29.35,8.686,20.66,0,29.6,3.555,7.214,0.03112,7.206,0.02191,2.31,2.332,99.06,7.815e+04,0.2945,230.5
VAL1,54.76,,54.76,0,,9.423,19.12,16.34,,16.34,0,16.34,0,inf,82.9,
VAL2,68.52,,68.52,0,,11.79,23.93,22.06,,22.06,0,22.06,0,inf,89.45,
TOT,581.1,280.1,286.4,14.67,48.19,49.28,100,85.42,106.2,42.1,20.76,62.86,33.03,157.9,40.83,105.3
