Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,458.2,385.2,72.95,0,84.08,6.274,12.72,82.23,105.8,13.09,6.763,19.86,34.06,28.64,49.86,76.28
COMP2,562.5,479.9,82.67,0,85.3,7.109,14.42,101,129.9,14.84,9.935,24.77,40.11,28.68,49.86,75.21
IHX,293.1,241.1,52,0,82.26,4.472,9.07,87.63,104,15.54,4.439,19.98,22.21,44.32,83.03,119.8
MOT1,482.3,458.2,24.11,0,95,2.074,4.206,76.68,82.23,3.834,0,3.834,0,7.235,44.17,49.86
MOT2,592.1,562.5,29.61,0,95,2.546,5.164,94.15,101,4.707,0,4.707,0,7.235,44.17,49.86
MOT3,0.5967,0.5669,0.02983,0,95,0.002566,0.005204,0.09487,0.1017,0.004744,0,0.004744,0,7.235,44.17,49.86
MOT4,0.02442,0.02319,0.001221,0,95,0.000105,0.0002129,0.003882,0.004163,0.0001941,0,0.0001941,0,7.235,44.17,49.86
SNK_HX,583.7,560.1,23.56,0,95.96,2.026,4.109,191,206.6,7.71,10.15,17.86,56.84,12.7,90.89,102.4
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002975,0.0006033,0.004163,2.017,0.0006208,2.012,2.012,99.97,4.835e+04,49.86,2.839e+04
SRC_HX,59.13,17.39,41.74,0,29.41,3.59,7.281,0.2431,13.87,0.1716,4.023,4.194,95.91,1.93e+04,1.142,221.6
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.009127,0.01851,0.1017,2.163,0.01905,2.037,2.056,99.07,2026,49.86,1304
VAL1,109.5,,109.5,0,,9.417,19.1,32.04,,32.04,0,32.04,0,inf,81.27,
VAL2,137.1,,137.1,0,,11.79,23.91,43.16,,43.16,0,43.16,0,inf,87.46,
TOT,1163,560.1,573.4,29.36,48.17,49.31,100,170.9,210.3,84.28,39.36,123.6,31.84,155.4,40.83,104.3
