Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,227.4,191.2,36.27,0,84.05,6.338,13.06,41.15,55.07,6.562,4.584,11.15,41.12,33.83,50.25,80.02
COMP2,274.5,234.1,40.4,0,85.28,7.06,14.54,49.66,66.68,7.309,6.619,13.93,47.52,34.27,50.25,79.12
IHX,146.6,124.9,21.7,0,85.2,3.792,7.81,45.12,55.31,6.678,4.608,11.29,40.83,43.89,85.5,123
MOT1,239.4,227.4,11.97,0,95,2.092,4.309,38.07,41.15,1.903,0,1.903,0,8.095,44.17,50.25
MOT2,288.9,274.5,14.45,0,95,2.525,5.2,45.94,49.66,2.297,0,2.297,0,8.095,44.17,50.25
SNK_HX,290.4,280.1,10.33,0,96.44,1.806,3.719,99.36,105.5,3.535,3.515,7.051,49.86,10.13,95.04,104.7
SRC_HX,29.53,11.18,18.34,0,37.87,3.206,6.603,-1.249e-14,6.922,-7.76e-15,2.2,2.2,100,inf,-1.175e-13,172
VAL1,55.76,,55.76,0,,9.743,20.07,16.87,,16.87,0,16.87,0,inf,84.06,
VAL2,68.6,,68.6,0,,11.99,24.69,22.63,,22.63,0,22.63,0,inf,91.65,
TOT,572.3,280.1,277.8,14.38,48.94,48.55,100,84.01,105.5,40.78,21.53,62.31,34.55,156.7,40.78,104.7
