Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,-3.513e-15,-3.513e-15,0,-1.634e-13,-1.111e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04678,2.116,2.163,0.1588,91.54,6.807
13,30,30.58,3,128.4,444.7,29.36,0.9785,0.7795,0.199,0.01337,1.968,1.981,0.1588,91.54,18.75
21,6.365,29.86,9.487,610.7,2384,734.5,115.4,5.834,109.6,19.77,191.5,211.3,147.9,76.28,79.9
22,6.365,97.34,32.78,682.7,2423,1120,175.9,61.73,114.2,117.5,199.6,317.1,83.05,76.28,78.65
22c,6.365,76.95,32.48,425.1,1702,826.9,129.9,15.77,114.1,30.02,199.5,229.5,83.05,76.28,77.1
23,6.365,76.95,32.48,425.1,1702,826.9,129.9,15.77,114.1,30.02,199.5,229.5,83.05,76.28,77.1
24,6.365,25.58,9.662,425.1,1760,717.4,112.7,3.102,109.6,5.903,191.6,197.5,83.05,76.28,76.46
31,10.81,76.22,8.319,696.3,2498,945.7,87.47,57.74,29.74,229.2,87.04,316.2,102,75.21,92.9
32,10.81,126.7,24.42,748.4,2524,1426,131.9,99.35,32.51,351,95.15,446.2,90.78,75.21,86.94
32c,10.81,125,24.17,544.7,2013,841.9,77.87,45.41,32.47,160.4,95.03,255.4,90.78,75.21,84.29
33,10.81,125,24.17,544.7,2013,841.9,77.87,45.41,32.47,160.4,95.03,255.4,90.78,75.21,84.29
34,10.81,72,8.469,544.7,2056,704.8,65.19,35.43,29.76,125.2,87.12,212.3,90.78,75.21,83.67
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.017,1.066,4325,9.523
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,206.8,1.518,210.3,92.82,4325,94.38
