Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,30.58,3,128.4,444.6,14.67,0.9779,0.7788,0.199,-3.754e-14,6.89e-17,-3.747e-14,-8.926e-13,6.411e-15,-7.096e-13
21,3.183,29.86,9.486,610.7,2384,367.3,115.4,5.829,109.6,10.22,97.49,107.7,153,77.66,81.46
22,3.183,97.34,32.78,682.7,2423,559.9,175.9,61.73,114.2,59.95,101.6,161.6,84.77,77.66,80.16
22c,3.183,76.95,32.48,425.1,1702,413.5,129.9,15.77,114.1,15.32,101.6,116.9,84.77,77.66,78.52
23,3.183,76.95,32.48,425.1,1702,413.5,129.9,15.77,114.1,15.32,101.6,116.9,84.77,77.66,78.52
24,3.183,25.58,9.661,425.1,1760,358.7,112.7,3.099,109.6,3.01,97.52,100.5,84.77,77.66,77.85
31,5.405,76.22,8.319,696.3,2498,472.8,87.47,57.74,29.74,117.4,44.41,161.8,104.5,76.74,95.08
32,5.405,126.7,24.42,748.4,2524,712.7,131.9,99.35,32.51,179.6,48.54,228.1,92.89,76.74,88.91
32c,5.405,125,24.17,544.6,2013,420.9,77.87,45.4,32.47,82.07,48.48,130.5,92.89,76.74,86.16
33,5.405,125,24.17,544.6,2013,420.9,77.87,45.4,32.47,82.07,48.48,130.5,92.89,76.74,86.16
34,5.405,72,8.469,544.6,2056,352.4,65.19,35.43,29.76,64.04,44.45,108.5,92.89,76.74,85.52
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,106.2,-0,106.2,95.32,-0,95.31
