Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,252.6,212.7,39.95,0,84.19,7.821,17.26,44.07,53.65,6.97,4.175,11.14,37.46,21.73,48.47,70.08
COMP2,144.2,121.9,22.26,0,84.56,4.358,9.619,25.16,33.09,3.884,4.924,8.808,55.91,31.54,48.47,75.39
IHX,182.5,153.3,29.27,0,83.96,5.731,12.65,44.94,51.91,7.207,3.015,10.22,29.5,37.58,68.39,94.1
MOT1,265.9,252.6,13.29,0,95,2.603,5.745,42.28,44.07,2.114,0,2.114,0,4.251,44.17,48.47
MOT2,151.8,144.2,7.589,0,95,1.486,3.279,24.13,25.16,1.207,0,1.207,0,4.251,44.17,48.47
SNK_HX,255.6,241.9,13.74,0,94.62,2.691,5.939,79.18,86.61,4.257,5.576,9.833,56.7,15.6,86.04,99.47
SRC_HX,55.77,29.55,26.21,0,52.99,5.132,11.33,0.03533,6.092,0.01661,2.512,2.529,99.34,3.243e+04,0.176,57.26
VAL1,59.65,,59.65,0,,11.68,25.78,14.8,,14.8,0,14.8,0,inf,68.9,
VAL2,19.45,,19.45,0,,3.807,8.403,5.797,,5.797,0,5.797,0,inf,82.81,
TOT,510.8,241.9,231.4,37.49,47.35,45.31,100,66.41,86.61,30.09,20.2,50.29,40.17,175.4,36.11,99.47
