Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,250.6,210.9,39.69,0,84.16,7.909,17.8,43.89,54.37,6.951,4.603,11.55,39.84,23.86,48.65,71.6
COMP2,137.6,116.4,21.28,0,84.54,4.242,9.548,24.11,32.35,3.728,5.091,8.819,57.73,34.18,48.65,77.22
IHX,182.4,156.8,25.65,0,85.94,5.112,11.51,45.13,53.41,6.346,4.482,10.83,41.39,37.7,68.72,94.63
MOT1,263.8,250.6,13.19,0,95,2.628,5.917,41.94,43.89,2.097,0,2.097,0,4.652,44.17,48.65
MOT2,144.9,137.6,7.244,0,95,1.444,3.25,23.04,24.11,1.152,0,1.152,0,4.652,44.17,48.65
SNK_HX,253.7,241.9,11.78,0,95.36,2.347,5.282,79.84,85.17,3.706,3.588,7.294,49.19,11.87,87.44,97.81
SRC_HX,56.13,32.21,23.92,0,57.38,4.767,10.73,-1.749e-13,5.967,-7.452e-14,2.429,2.429,100,inf,-8.653e-13,51.46
VAL1,60.68,,60.68,0,,12.09,27.22,15.2,,15.2,0,15.2,0,inf,69.59,
VAL2,19.49,,19.49,0,,3.883,8.741,5.916,,5.916,0,5.916,0,inf,84.33,
TOT,501.8,241.9,222.9,36.99,48.2,44.43,100,64.98,85.17,28.87,20.19,49.06,41.16,171.9,35.97,97.81
