label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
13,water (source),SRC_HX,source outlet,15.0,38.33,3.0,160.829,0.55,0.015107,66.195,815.77,2300.5,199.02,2499.53
21,R290,SRC_HX,COMP1,4.00924,37.71,11.5272,618.569,2.3795,0.164981,6.061,2381.21,14622.68,109977.42,124600.11
22,R290,COMP1,IHX,4.00924,99.49,34.6272,681.574,2.4135,0.051878,19.276,748.77,63080.03,114560.28,177640.31
22c,R290,IHX,cc1,4.00924,79.95,34.3272,436.136,1.7315,0.010556,94.73,152.36,17640.67,114501.11,132141.78
23,R290,cc1,VAL1,4.00924,79.95,34.3272,436.136,1.7315,0.010556,94.73,152.36,17640.67,114501.11,132141.78
24,R290,VAL1,SRC_HX,4.00924,33.33,11.7022,436.136,1.7822,0.077063,12.976,1112.27,7250.98,110012.35,117263.34
31,R600,IHX,COMP2,4.43246,79.25,8.9116,700.515,2.5013,0.206864,4.834,3300.9,60716.4,29839.84,90556.23
32,R600,COMP2,SNK_HX,4.43246,107.8,17.0506,733.044,2.5185,0.100743,9.926,1607.54,86821.37,31242.24,118063.61
32c,R600,SNK_HX,cc2,4.43246,105.0,16.8006,478.513,1.8469,0.009683,103.277,154.51,29194.29,31199.21,60393.49
33,R600,cc2,VAL2,4.43246,105.0,16.8006,478.513,1.8469,0.009683,103.277,154.51,29194.29,31199.21,60393.49
34,R600,VAL2,IHX,4.43246,75.0,9.0616,478.513,1.8619,0.064444,15.517,1028.32,26140.56,29865.71,56006.27
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
