label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,38.34,3.0,160.847,0.5501,0.030214,33.098,3263.07,2301.59,199.02,2500.61
21,R290,SRC_HX,COMP1,8.01837,37.71,11.5285,618.574,2.3795,0.32992,3.031,9523.51,14627.51,109977.67,124605.18
22,R290,COMP1,IHX,8.01837,99.49,34.6272,681.571,2.4135,0.103754,9.638,2994.98,63079.55,114560.28,177639.83
22c,R290,IHX,cc1,8.01837,79.95,34.3272,436.136,1.7315,0.021112,47.365,609.43,17640.67,114501.11,132141.78
23,R290,cc1,VAL1,8.01837,79.95,34.3272,436.136,1.7315,0.021112,47.365,609.43,17640.67,114501.11,132141.78
24,R290,VAL1,SRC_HX,8.01837,33.34,11.7035,436.136,1.7822,0.154101,6.489,4448.29,7253.02,110012.6,117265.63
31,R600,IHX,COMP2,8.86501,79.25,8.9116,700.515,2.5013,0.413732,2.417,13203.87,60716.4,29839.84,90556.23
32,R600,COMP2,SNK_HX,8.86501,107.8,17.0513,733.047,2.5185,0.201477,4.963,6429.95,86823.0,31242.37,118065.36
32c,R600,SNK_HX,cc2,8.86501,105.0,16.8013,478.52,1.8469,0.019366,51.637,618.04,29195.9,31199.34,60395.23
33,R600,cc2,VAL2,8.86501,105.0,16.8013,478.52,1.8469,0.019366,51.637,618.04,29195.9,31199.34,60395.23
34,R600,VAL2,IHX,8.86501,75.0,9.0616,478.52,1.8619,0.128898,7.758,4113.64,26141.69,29865.71,56007.4
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
