name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,505.1372,3.0036,-23.0988,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,288.3907,1.9134,-8.1397,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5693,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1967.9902,181.3538,183.4181,20.2319,4.9465,5.0,10.8517,0.9913,0.9834,0.9262,0.832,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,358.4,1833.5145,7.798,5.0,1.1673,6.2957,0.9853,0.8528,0.942,0.9929,,,,,
SRC_HX,HeatExchanger,,,,,-1462.853,180.4872,151.8878,12.2878,5.0,4.9968,8.105,0.9524,0.985,0.7,0.8769,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3409,22.6238,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5393,7.7397,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
