name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,252.5983,3.004,-23.1,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,144.1848,1.9133,-8.1389,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-984.017,90.677,91.7105,20.2326,4.9465,5.0,10.8519,0.9913,0.9834,0.9262,0.832,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,179.2278,208.4033,7.7959,5.0,5.0134,6.2948,0.9853,1.0,0.942,0.9929,,,,,
SRC_HX,HeatExchanger,,,,,-731.4187,90.2299,75.9155,12.2908,5.0,5.0,8.1062,1.0,0.985,0.7,0.8769,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3409,22.625,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5394,7.7389,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
