name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,250.592,2.9459,-22.6972,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,137.6383,1.854,-7.7389,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-990.5635,94.6968,94.756,18.9211,5.0,5.0,10.4604,1.0,1.0,0.9252,0.8414,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,187.7523,224.7789,7.1454,5.0,5.0,6.009,1.0,1.0,0.9419,0.9935,,,,,
SRC_HX,HeatExchanger,,,,,-739.9715,93.426,76.4842,11.8029,5.0,5.0,7.9204,1.0,1.0,0.7025,0.881,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3394,22.6972,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.5394,7.7389,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
