Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,38.33,3,160.8,550,37.49,2.5,2.301,0.199,-2.496e-14,-1.507e-17,-2.498e-14,-2.01e-13,-1.403e-15,-1.851e-13
21,4.009,37.71,11.53,618.6,2380,499.6,124.6,14.62,110,13.25,111.2,124.5,62.78,70.08,69.22
22,4.009,99.49,34.63,681.6,2414,712.2,177.6,63.08,114.6,62.26,115.9,178.1,68.39,70.08,69.48
22c,4.009,79.95,34.33,436.1,1731,529.8,132.1,17.64,114.5,17.41,115.8,133.2,68.39,70.08,69.85
23,4.009,79.95,34.33,436.1,1731,529.8,132.1,17.64,114.5,17.41,115.8,133.2,68.39,70.08,69.85
24,4.009,33.33,11.7,436.1,1782,470.1,117.3,7.251,110,7.157,111.3,118.4,68.39,70.08,69.98
31,4.432,79.25,8.912,700.5,2501,401.4,90.56,60.72,29.84,87.81,35.9,123.7,90.63,75.39,85.61
32,4.432,107.8,17.05,733,2518,523.3,118.1,86.82,31.24,119.2,37.58,156.8,86.05,75.39,83.23
32c,4.432,105,16.8,478.5,1847,267.7,60.39,29.19,31.2,40.09,37.53,77.62,86.05,75.39,80.54
33,4.432,105,16.8,478.5,1847,267.7,60.39,29.19,31.2,40.09,37.53,77.62,86.05,75.39,80.54
34,4.432,75,9.062,478.5,1862,248.2,56.01,26.14,29.87,35.89,35.93,71.82,86.05,75.39,80.37
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,86.61,0,86.61,92.07,0,92.07
