Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,-5.542e-14,-5.542e-14,0,-2.579e-12,-8.266e-14
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07018,2.08,2.15,0.1081,89.96,3.198
13,30,38.34,3,160.8,550.1,75.02,2.501,2.302,0.199,0.02688,1.934,1.961,0.1081,89.96,7.26
21,8.018,37.71,11.53,618.6,2380,999.1,124.6,14.63,110,25.65,218.8,244.5,60.74,68.93,67.97
22,8.018,99.49,34.63,681.6,2414,1424,177.6,63.08,114.6,122.1,228,350,67.03,68.93,68.26
22c,8.018,79.95,34.33,436.1,1731,1060,132.1,17.64,114.5,34.13,227.8,262,67.03,68.93,68.68
23,8.018,79.95,34.33,436.1,1731,1060,132.1,17.64,114.5,34.13,227.8,262,67.03,68.93,68.68
24,8.018,33.34,11.7,436.1,1782,940.3,117.3,7.253,110,14.03,218.9,232.9,67.03,68.93,68.82
31,8.865,79.25,8.912,700.5,2501,802.8,90.56,60.72,29.84,170.9,69.77,240.7,88.21,73.26,83.29
32,8.865,107.8,17.05,733,2518,1047,118.1,86.82,31.24,232,73.05,305,83.72,73.26,80.95
32c,8.865,105,16.8,478.5,1847,535.4,60.4,29.2,31.2,78,72.95,151,83.72,73.26,78.32
33,8.865,105,16.8,478.5,1847,535.4,60.4,29.2,31.2,78,72.95,151,83.72,73.26,78.32
34,8.865,75,9.062,478.5,1862,496.5,56.01,26.14,29.87,69.84,69.83,139.7,83.72,73.26,78.14
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,169.4,0.009712,171.4,90.05,2.896e+04,91.09
