Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,38.2,3,160.3,548.2,36.99,2.466,2.267,0.199,-2.503e-14,5.497e-17,-2.498e-14,-2.045e-13,5.115e-15,-1.876e-13
21,4.05,38.2,11.66,619,2379,506.9,125.2,15.15,110,13.18,114.8,128,59.66,71.6,70.16
22,4.05,98.92,34.36,680.9,2413,717.8,177.2,62.72,114.5,62.84,119.5,182.4,68.72,71.6,70.58
22c,4.05,80,34.36,436.3,1732,535.4,132.2,17.68,114.5,17.71,119.5,137.3,68.72,71.6,71.22
23,4.05,80,34.36,436.3,1732,535.4,132.2,17.68,114.5,17.71,119.5,137.3,68.72,71.6,71.22
24,4.05,33.2,11.66,436.3,1783,474.7,117.2,7.196,110,7.21,114.8,122.1,68.72,71.6,71.43
31,4.441,80,9.062,701.5,2502,405.5,91.31,61.44,29.87,89.95,36.88,126.8,91.57,77.22,86.88
32,4.441,107.1,16.8,732.5,2519,521.9,117.5,86.3,31.2,120.7,38.52,159.2,87.44,77.22,84.72
32c,4.441,105,16.8,478.5,1847,268.2,60.39,29.19,31.2,40.81,38.52,79.34,87.44,77.22,82.16
33,4.441,105,16.8,478.5,1847,268.2,60.39,29.19,31.2,40.81,38.52,79.34,87.44,77.22,82.16
34,4.441,75,9.062,478.5,1862,248.7,56.01,26.14,29.87,36.54,36.88,73.42,87.44,77.22,81.99
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,85.17,0,85.17,90.54,0,90.54
