Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,228.1,198.7,29.38,0,87.12,5.071,9.916,41.41,50.47,5.334,4.149,9.483,43.75,21.87,50.42,70.54
COMP2,309.6,264.4,45.26,0,85.38,7.809,15.27,54.54,68.23,7.972,6.13,14.1,43.47,25.09,48.93,71.69
IHX,166.5,125.5,40.94,0,75.41,7.065,13.82,59.58,68.79,14.65,2.374,17.03,13.94,53.11,99.41,152.2
MOT1,240.1,228.1,12.01,0,95,2.072,4.052,38.18,41.41,1.909,1.225,3.134,39.09,8.46,44.17,50.42
MOT2,325.9,309.6,16.3,0,95,2.812,5.499,51.82,54.54,2.591,0,2.591,0,5.251,44.17,48.93
SNK_HX,290.9,280.1,10.81,0,96.28,1.865,3.647,104.1,109.8,3.867,3.938,7.805,50.46,9.59,99.39,108.9
SRC_HX,18.03,0.003199,18.03,0,0.01774,3.111,6.083,14.16,19.16,14.15,1.999,16.15,12.38,7.63e+05,218.1,1.664e+06
VAL1,32.27,7.682,24.58,0,23.81,4.242,8.296,10.05,14.16,7.657,0,7.657,0,491.6,86.52,511.8
VAL2,99.04,,99.04,0,,17.09,33.42,32.95,,32.95,0,32.95,0,inf,92.41,
TOT,579.5,280.1,296.3,3.096,48.33,51.14,100,90,109.8,46.03,19.81,65.84,30.1,152.5,43.14,108.9
