Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,229.1,199.7,29.39,0,87.17,5.006,9.672,41.47,49.78,5.32,3.68,9,40.89,20.03,50.28,69.24
COMP2,315.8,269.7,46.11,0,85.4,7.854,15.17,55.48,68.31,8.099,5.573,13.67,40.76,23.14,48.79,70.35
IHX,166.5,121.7,44.79,0,73.09,7.629,14.74,58.68,66.51,15.79,0.7736,16.56,4.671,55.06,97.93,151.8
MOT1,241.2,229.1,12.06,0,95,2.054,3.968,38.35,41.47,1.917,1.229,3.146,39.05,8.157,44.17,50.28
MOT2,332.4,315.8,16.62,0,95,2.831,5.47,52.86,55.48,2.643,0,2.643,0,4.953,44.17,48.79
SNK_HX,292.2,280.1,12.18,0,95.83,2.074,4.007,102.5,108.8,4.27,4.414,8.685,50.83,10.79,97.42,107.9
SRC_HX,19.59,0.0005422,19.59,0,0.002768,3.337,6.447,13.98,19.01,13.98,1.952,15.93,12.25,4.915e+06,198.2,9.74e+06
VAL1,31.56,7.367,24.2,0,23.34,4.121,7.962,9.691,13.5,7.429,0,7.429,0,496.9,85.29,509.1
VAL2,98.94,,98.94,0,,16.85,32.56,32.28,,32.28,0,32.28,0,inf,90.62,
TOT,587,280.1,303.9,3.122,47.71,51.76,100,91.2,108.8,47.21,17.62,64.83,27.18,150.1,43.16,107.9
