Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,458.2,399.4,58.77,0,87.17,5.003,9.661,82.33,97.19,10.56,5.814,16.37,35.5,18.06,49.91,67.6
COMP2,631.7,539.5,92.22,0,85.4,7.85,15.16,110.8,134.3,16.18,9.243,25.43,36.35,21.15,48.74,69.15
IHX,332.9,243.3,89.56,0,73.1,7.624,14.72,114.4,129.6,30.78,1.347,32.13,4.192,54.91,95.47,147.9
MOT1,482.3,458.2,24.11,0,95,2.053,3.964,76.68,82.33,3.834,1.928,5.762,33.46,7.358,44.17,49.91
MOT2,664.9,631.7,33.25,0,95,2.83,5.465,105.7,110.8,5.286,0,5.286,0,4.844,44.17,48.74
MOT3,0.5946,0.5649,0.02973,0,95,0.002531,0.004887,0.09455,0.09913,0.004727,0,0.004727,0,4.844,44.17,48.74
MOT4,0.02442,0.02319,0.001221,0,95,0.0001039,0.0002007,0.003882,0.00407,0.0001941,0,0.0001941,0,4.844,44.17,48.74
SNK_HX,584.5,560.1,24.38,0,95.83,2.075,4.007,200.8,212.2,8.374,7.685,16.06,47.85,10.3,95.43,105.3
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002945,0.0005686,0.00407,2.016,0.000607,2.012,2.012,99.97,4.944e+04,48.74,2.838e+04
SRC_HX,39.61,0.001109,39.61,0,0.0028,3.372,6.512,27.45,36.95,27.45,3.399,30.85,11.02,4.808e+06,192.5,9.254e+06
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.0093,0.01796,0.09913,2.153,0.01917,2.037,2.056,99.07,2072,48.74,1312
VAL1,63.1,14.72,48.38,0,23.32,4.119,7.953,18.9,26.35,14.49,0,14.49,0,497.8,83.2,497.4
VAL2,197.9,,197.9,0,,16.85,32.53,63.22,,63.22,0,63.22,0,inf,88.73,
TOT,1175,560.1,608.3,6.246,47.68,51.79,100,182.5,216,94.51,33.46,128,26.15,148.2,43.16,107.1
