name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,228.1308,6.1207,-38.5643,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,309.6216,2.5506,-18.7734,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-791.4355,22.6187,61.3925,114.586,5.0,5.0,34.9904,1.0,1.0,0.978,0.2821,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,162.8929,212.477,8.8898,5.0,5.0,6.7594,1.0,1.0,0.8624,0.9914,,,,,
SRC_HX,HeatExchanger,,,,,-563.3047,82.8636,64.6478,8.9826,5.0,5.0,6.798,1.0,1.0,0.6422,0.9726,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.1634,38.5643,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3921,18.7734,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
