name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,229.1126,6.2819,-39.0044,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,315.8122,2.6036,-19.1734,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-785.2448,22.0748,59.5869,117.2726,4.9934,5.0,35.572,0.9935,0.9876,0.9781,0.2761,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,158.1853,199.592,9.3768,5.0,5.1035,6.9606,0.992,1.0,0.8625,0.9909,,,,,
SRC_HX,HeatExchanger,,,,,-556.1322,78.9661,64.1179,9.5778,5.0,5.0,7.0427,1.0,0.9769,0.6393,0.971,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.164,38.5294,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3921,18.7734,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
