Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,13.4,30,3,126,436.7,12.01,0.8962,0.6972,0.199,0,2.828e-23,2.828e-23,0,2.945e-21,6.541e-22
12,13.4,20.01,3,84.24,296.6,2.667,0.199,7.134e-07,0.199,2.828e-23,-3.747e-14,-3.747e-14,8.217e-16,-3.903e-12,-3.903e-12
21,0.6283,20.01,7.284,1636,5967,170.8,271.9,4.775e-07,271.9,22.19,48.79,70.98,2.055e+10,79.33,115.4
22,0.6283,196.9,46.1,2005,6128,372.8,593.4,294.3,299,75.01,53.66,128.7,112.7,79.33,95.86
22c,0.6283,80,46.1,745.4,2739,205.7,327.3,28.27,299,7.204,53.66,60.86,112.7,79.33,82.2
23,0.6283,80,46.1,745.4,2739,205.7,327.3,28.27,299,7.204,53.66,60.86,112.7,79.33,82.2
24,0.6283,15.01,7.284,745.4,2876,180.5,287.2,15.3,271.9,16.73,48.79,65.52,483.5,79.33,100.9
31,7.452,80,12.11,663.2,2390,749,100.5,55.45,45.05,192.2,97.66,289.9,129.2,80.8,107.5
32,7.452,128.9,30.88,704.7,2411,1013,136,87.57,48.4,261.9,104.9,366.8,111.5,80.8,100.5
32c,7.452,125,30.88,557,2040,722.5,96.94,48.54,48.4,145.2,104.9,250.1,111.5,80.8,96.15
33,7.452,125,30.88,557,2040,722.5,96.94,48.54,48.4,145.2,104.9,250.1,111.5,80.8,96.15
34,7.452,75,12.11,557,2085,623.4,83.65,38.6,45.05,115.4,97.66,213.1,111.5,80.8,94.94
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,122.7,-0,122.7,110.2,-0,110.1
