Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,21.13,3,88.93,312.5,3.122,0.2081,0.009114,0.199,5.82e-15,6.67e-15,1.249e-14,1.183e-11,6.206e-13,1.111e-12
21,0.624,20.42,7.384,1637,5962,170.8,273.7,0.000869,273.7,19.01,42.57,61.58,9.74e+06,69.24,100.2
22,0.624,196.7,46.39,2004,6122,370.5,593.7,294.6,299.1,64.84,46.52,111.4,97.96,69.24,83.49
22c,0.624,79.99,46.09,745.4,2739,204.2,327.3,28.26,299,6.22,46.51,52.73,97.96,69.24,71.72
23,0.624,79.99,46.09,745.4,2739,204.2,327.3,28.26,299,6.22,46.51,52.73,97.96,69.24,71.72
24,0.624,16.13,7.559,745.4,2871,180.1,288.5,11.81,276.7,13.5,43.04,56.55,509.1,69.24,87.24
31,7.445,79.41,11.96,662.5,2389,744.3,99.97,54.95,45.02,167.3,84.9,252.2,113.6,70.35,94.14
32,7.445,129.4,31.13,704.9,2411,1014,136.2,87.75,48.45,229.2,91.35,320.5,97.45,70.35,87.81
32c,7.445,125,30.88,557,2040,721.7,96.94,48.54,48.4,126.8,91.27,218.1,97.45,70.35,83.92
33,7.445,125,30.88,557,2040,721.7,96.94,48.54,48.4,126.8,91.27,218.1,97.45,70.35,83.92
34,7.445,75,12.11,557,2085,622.8,83.65,38.6,45.05,100.8,84.95,185.8,97.45,70.35,82.86
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,108.8,-0,108.8,97.7,-0,97.68
